03a243,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748641,,500
3756b3,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748696,fe6d63,500
fe6d63,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748696,,500
d685e4,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748750,dc56f0,500
dc56f0,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748750,,500
85144a,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748799,,200
b893fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644748799,913a04,404
913a04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644748799,,404
df7e34,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748977,,200
307f56,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748979,,200
474051,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748994,,200
a5dbe3,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644748995,,200
e2cd17,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749013,a437fa,500
a437fa,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749013,,500
112fc3,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749032,,200
1a7a73,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749035,,200
afb90e,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749045,,200
f537d4,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749133,,200
1e9f52,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749147,,200
eafc64,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749210,,200
8c71fb,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749212,,200
62b3da,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749259,,200
a47fee,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749535,,200
b5a0ad,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749545,,200
b93a21,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749708,,200
bcdc64,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644749712,,200
88ae7d,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750047,,200
ee0623,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750182,,200
c91fa8,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750241,,200
ca65d2,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750253,,200
44492e,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750349,,200
d811fc,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750384,,200
39fd0e,127.0.0.1,GET,http://127.0.0.1:8000/GestionUser,1644750391,,200
ca77d0,127.0.0.1,GET,http://127.0.0.1:8000/GestionProduit,1644750396,,200
44efe4,127.0.0.1,GET,http://127.0.0.1:8000/GestionProduit,1644750513,,200
b2dd92,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750536,,200
778633,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750551,,200
7be6b8,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750949,,200
0d5601,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644750994,,200
ccbe81,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751026,,200
df0b92,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751044,,200
40a707,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751075,,200
afcb9c,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751083,,200
b6dcc7,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644751106,008e09,500
008e09,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751106,,500
79e0f8,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644751140,7e90dd,500
7e90dd,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751141,,500
dc316d,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644751257,4cce05,500
4cce05,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751257,,500
271a4b,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751478,,200
be0be3,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751486,,200
733a0f,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751521,,200
821ed5,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751527,,200
14546b,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751595,,200
bdba6a,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751601,,200
85d150,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751789,,200
89ca84,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751797,,200
5aaf4a,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751814,,200
9f587e,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751817,,200
cdccd5,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644751841,5e2304,500
5e2304,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751841,,500
414242,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751907,,200
562264,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644751913,,200
5ce850,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644753164,,200
8e03fe,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644753170,,200
617135,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644753206,,200
1be091,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644753212,,200
d45196,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644753493,,200
581c35,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644753499,,200
6b0213,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644755169,2b4a43,405
2b4a43,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644755169,,405
a123d9,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644755193,,200
8e1662,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644755202,9a9b84,405
9a9b84,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644755202,,405
db0335,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644756315,602b35,405
602b35,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644756316,,405
7d29a2,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644756343,,200
a0ffbe,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644756349,,200
81f7f6,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644756408,,200
2dc3c5,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644756429,,200
af3ea2,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757117,,200
9449b5,127.0.0.1,GET,http://127.0.0.1:8000//products,1644757117,7fb5ee,404
7fb5ee,127.0.0.1,GET,http://127.0.0.1:8000//products,1644757117,,404
ea7775,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757122,,200
8de23f,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757165,,200
e191a9,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757191,,200
225dab,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757256,,200
8f8fd0,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757260,,200
6090fe,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757272,,200
623b40,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757401,b2f4b6,500
b2f4b6,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757401,,500
d28111,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757442,,200
bdbc81,127.0.0.1,POST,http://127.0.0.1:8000/add-product,1644757456,,200
2431c3,127.0.0.1,GET,http://127.0.0.1:8000/add-product,1644757496,,200
fea08e,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757498,,200
b9eeb1,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757577,00ef5d,500
00ef5d,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757577,,500
1a645e,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757589,a4d9aa,500
a4d9aa,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757589,,500
3f37b5,127.0.0.1,GET,http://127.0.0.1:8000/products,1644757599,,200
1b72b0,127.0.0.1,GET,http://127.0.0.1:8000/new,1644758290,2936ea,404
2936ea,127.0.0.1,GET,http://127.0.0.1:8000/new,1644758290,,404
f059a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644758312,,200
fedd09,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644758320,,200
e3851b,127.0.0.1,GET,http://127.0.0.1:8000/produit/4/edit,1644758388,,200
ab2a1d,127.0.0.1,POST,http://127.0.0.1:8000/produit/4/edit,1644759064,,303
b5f34c,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644759064,,200
d15a0e,127.0.0.1,GET,http://127.0.0.1:8000/produit/4/edit,1644759068,,200
c5b8e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759452,,200
846a32,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759474,,200
c6d78f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759485,,200
835f89,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759505,,200
3ffff2,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644759525,,200
2bc3ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/index3.html,1644759539,709afd,404
709afd,127.0.0.1,GET,http://127.0.0.1:8000/produit/index3.html,1644759539,,404
e05c3d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759769,,200
c4dacb,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759771,,200
1f7f79,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759786,,200
334d34,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759821,7265a0,500
7265a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759821,,500
b6c327,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759852,,200
33d70c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759866,,200
f6f711,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759891,,200
bf5860,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644759901,,200
6daedf,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760144,,200
62739d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760198,,200
f321a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760211,,200
be87a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760263,,200
6d9ad0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760771,,200
22f19c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760781,,200
4a746f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760827,,200
744123,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760837,,200
408cec,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644760910,,200
7a3e4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760933,,200
4fa041,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760944,,200
1562d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760988,,200
f98345,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760992,,200
385baa,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644760996,,200
618399,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761059,,200
6d42a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761061,,200
2bcc45,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761115,,200
081ed3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761119,,200
ce8a39,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761134,,200
f7c1dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761139,,200
4cbeb0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761141,,200
3e6d33,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761657,,200
786028,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761659,,200
ab79b6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761668,,200
4f1809,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761686,,200
df62dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761727,,200
1b8366,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761731,,200
4c2b1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761735,,200
fd00a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761786,,200
f34a82,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644761964,,200
c1822d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762107,,200
8fbf00,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762113,,200
3814e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762159,,200
286324,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644762161,,200
8dcf80,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762165,,200
f33e43,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762175,,200
43d50d,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644762178,,200
7c67e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762229,,200
ccdf58,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644762241,,200
7e8d1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762245,,200
ed19f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762256,,200
22e2e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762379,,200
4bcacb,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762382,,200
c5cd1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644762498,,200
f382ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762510,,200
eb1b05,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762851,,200
a5d3c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762854,,200
9a2e4a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762855,,200
526c01,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762956,7d84ed,500
7d84ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644762956,,500
40f742,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763052,,200
4f7c97,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763138,496dcc,500
496dcc,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763138,,500
552413,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763160,9228a2,500
9228a2,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763160,,500
6a8c28,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763193,,200
c2a04d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763320,,200
344fbb,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763400,,200
b68ed3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763596,,200
f38903,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644763602,,200
24ebf4,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763605,,200
705352,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644763858,,200
3cc7ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764040,,200
926596,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644764055,,200
0e86cc,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644764062,,303
8bab91,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644764062,,200
224e74,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764095,993c08,500
993c08,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644764095,,500
be4357,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764140,77dfac,500
77dfac,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644764140,,500
19679d,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644764153,,200
d1bd5b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764159,,200
847b81,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764163,,200
d1e995,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764227,,200
cf6126,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764323,,200
dfc460,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764325,,200
5a7a28,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644764329,,200
93799a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764360,,200
853826,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764363,,200
8a8eda,127.0.0.1,GET,http://127.0.0.1:8000/products,1644764691,d31a7a,404
d31a7a,127.0.0.1,GET,http://127.0.0.1:8000/products,1644764691,,404
aec652,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764810,,200
a8942f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644764898,,200
0e0d90,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644765160,,200
02030b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644765213,,200
e5a01a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644765247,,200
a0ba2a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644765292,01652f,500
01652f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644765292,,500
486f19,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644765322,,200
4a03bd,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765344,,200
a464fb,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765359,,303
d2a799,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644765359,,200
c1ddd9,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765465,,200
7516e2,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765478,,200
d088ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644765481,,200
0b35a5,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765485,,200
c44887,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765502,,200
cdadf3,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765505,,200
7f42d9,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765519,,200
b122f2,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765525,,303
8b6dbd,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644765525,,200
8506aa,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644765609,,200
ff56a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766133,ec397c,500
ec397c,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766133,,500
6635d1,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766196,,200
f41901,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766228,,200
86d03a,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766243,,200
331db7,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766264,,200
208490,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766280,,200
32ab73,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766309,,200
c0573b,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766316,,200
a9c45b,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766333,,200
9e6be7,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766356,,200
8a81f9,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766362,,303
8757e6,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644766362,,200
a46d93,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766437,949c45,500
949c45,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766437,,500
aeb636,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766450,84cb6a,500
84cb6a,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766450,,500
8d9a34,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766481,5a422c,500
5a422c,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766481,,500
e03c43,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766513,,200
9d4a99,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766554,,200
703f88,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766577,,200
7a9464,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766600,,200
7c34f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766680,65fa90,500
65fa90,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766681,,500
ddc421,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766700,bd626a,500
bd626a,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766700,,500
f03cb9,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766780,f2e53f,500
f2e53f,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766780,,500
12b673,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766808,,200
c8dfb3,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766892,,200
3fbcfe,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766948,,200
1b175e,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1644766957,,303
126b36,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644766957,,200
35cbb0,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644766980,,200
fdf72a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644766983,,200
5acb11,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1644767855,,200
ec8a60,127.0.0.1,GET,http://127.0.0.1:8000/GestionProduit,1644767982,,200
f6a412,127.0.0.1,GET,http://127.0.0.1:8000/GestionProduit,1644767994,,200
5a4cb5,127.0.0.1,GET,http://127.0.0.1:8000/GestionProduit,1644768000,,200
3621f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768412,,200
34d915,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768466,,200
eae100,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768478,,200
c7de22,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768810,39037c,500
39037c,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768810,,500
4aaa6f,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768831,,200
9f48dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644768918,,200
07bc6a,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769059,867e51,500
867e51,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769059,,500
072107,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769075,,200
b4c3db,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1644769083,,200
cb8d40,127.0.0.1,GET,http://127.0.0.1:8000/produit/4/edit,1644769090,,200
c8e9c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769173,,200
1e9ecb,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769313,ef2259,500
ef2259,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769313,,500
36c977,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769326,a6a456,500
a6a456,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769326,,500
74645f,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769327,80545d,500
80545d,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769327,,500
fff58c,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769350,,200
cdd08b,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769823,,200
73d0b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769871,,200
bbf5a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769898,,200
4eb8b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769946,,200
802fde,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644769994,,200
52dd8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644770106,,200
af049b,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644770119,,200
dc0733,127.0.0.1,GET,http://127.0.0.1:8000/produit/4/edit,1644770403,,200
fd895d,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1644770420,,200
4c3731,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644770426,,200
89221a,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644772275,,200
e5cae5,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1644772327,,200
2d3d3b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644772330,73d9f0,404
73d9f0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644772330,,404
ed5db4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644772331,e21831,404
e21831,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644772331,,404
d6308c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644772332,bc2036,404
bc2036,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644772333,,404
4b7bf1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644772333,0ee3c5,404
0ee3c5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644772333,,404
351e9e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644772334,19606b,404
19606b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644772334,,404
06cd58,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644772335,d2031f,404
d2031f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644772335,,404
dd6d36,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644772336,9a7dc2,404
9a7dc2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644772336,,404
1e8f4f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644772336,5c1216,404
5c1216,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644772336,,404
b4f8e9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644772337,dc632d,404
dc632d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644772337,,404
342433,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644772338,52f6c3,404
52f6c3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644772338,,404
e163ff,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644772339,512350,404
